category,link,name,current_price,avg_stars,num_reviews
beaute-hygiene-sante,https://www.jumia.ma/garnier-ultra-doux-tresors-de-miel-serum-reparateur-pour-cheveux-115ml-64878523.html,Garnier Ultra Doux Trésors de Miel  Sérum Réparateur pour Cheveux 115ML,69.0,3.7,20
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-eyeliner-styler-102-silver-night-64641329.html,pretty by flormar Eyeliner Styler 102 Silver Night,5.0,3.3,12
beaute-hygiene-sante,https://www.jumia.ma/garnier-skinactive-fast-bright-eau-micellaire-vitamine-c-400ml-serum-30x-vitamine-c-booster-declat-15ml-63573310.html,Garnier SkinActive Fast Bright - Eau Micellaire Vitamine C 400ML + Sérum 30X Vitamine C Booster d'éclat 15ml,79.0,4.1,89
beaute-hygiene-sante,https://www.jumia.ma/maybelline-gloss-a-levres-hydratant-brillance-instantanee-enrichi-en-acide-hyaluronique-lifter-gloss-teinte-008-stone-60348117.html,Maybelline Gloss à Lèvres Hydratant & Brillance Instantanée - Enrichi en Acide Hyaluronique - Lifter Gloss - Teinte : 008 STONE,74.0,4.8,57
beaute-hygiene-sante,https://www.jumia.ma/nivea-creme-de-soin-mix-me-chilled-oasis-100ml-61016698.html,"NIVEA Crème de soin Mix me Chilled Oasis, 100ml",18.0,4.1,77
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-rouge-a-levres-stay-true-011-candy-64641320.html,pretty by flormar Rouge À Lèvres Stay True 011 Candy,12.0,4.2,19
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-eyeliner-styler-106-duck-head-64149842.html,pretty by flormar Eyeliner Styler -106 Duck Head,11.0,3.7,16
beaute-hygiene-sante,https://www.jumia.ma/labello-labello-baume-a-levres-blackberry-shine-4.8g-61016496.html,Labello LABELLO Baume à Lèvres - Blackberry Shine - 4.8g,35.0,4.4,214
beaute-hygiene-sante,https://www.jumia.ma/nivea-lait-corps-beurre-de-cacao-2x250ml-61016545.html,NIVEA Lait Corps Beurre de Cacao - 2x250ml,75.0,4.5,242
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-stick-concealer-ivory-002-64149955.html,pretty by flormar Stick Concealer-ivory 002,13.0,3.4,9
beaute-hygiene-sante,https://www.jumia.ma/maybelline-calendrier-eid-2024-coffret-maquillage-edition-limitee-8-produits-bestsellers-2-accessoires-64815459.html,Maybelline Calendrier Eid 2024– Coffret Maquillage Édition Limitée – 8 Produits Bestsellers + 2 Accessoires,339.0,3.9,14
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-pretty-stick-concealer-light-ivory-001-64149746.html,pretty by flormar Pretty Stick Concealer Light Ivory 001,14.0,3.6,53
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-superstay-matte-ink-15-lover-eye-liner-hyper-easy-mini-mascara-sky-high-64685122.html,Maybelline New York Superstay Matte Ink 15 Lover + Eye Liner Hyper Easy + Mini Mascara Sky High,140.0,4.4,20
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-crayon-sourcils-401-blond-64149752.html,pretty by flormar Crayon Sourcils 401 Blond,12.0,3.4,72
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-pack-mascara-lash-sensational-sky-high-tattoo-liner-crayon-gel-62074539.html,Maybelline New York Pack Mascara Lash Sensational SKY HIGH + Tattoo Liner Crayon Gel,127.0,4.2,437
beaute-hygiene-sante,https://www.jumia.ma/loreal-paris-uv-defender-instant-bright-creme-solaire-anti-age-eclaircissante-non-grasse-protection-uva-uvb-sunscreen-spf-50-50-ml-44658336.html,"L'Oréal Paris UV Defender Instant Bright Crème Solaire Anti-âge Éclaircissante Non Grasse, Protection UVA & UVB, Sunscreen SPF 50 50 ml",89.0,4.1,138
beaute-hygiene-sante,https://www.jumia.ma/loreal-paris-lot-2-gels-douche-cool-power-stop-stress-23-64133168.html,L'Oréal Paris Lot 2 Gels Douche Cool Power + Stop Stress 23,96.0,4.1,78
beaute-hygiene-sante,https://www.jumia.ma/garnier-skinactive-fast-clear-pack-anti-acne-serum-booster-30ml-eau-micellaire-400ml-exfoliating-scrub-50-ml-offert-63573311.html,Garnier SkinActive Fast Clear - Pack Anti-Acné Sérum Booster 30ML + Eau Micellaire 400ML = Exfoliating Scrub 50 ML OFFERT,139.0,4.2,70
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-gel-crayon-noir-crayon-yeux-effet-tatouage-waterproof-tenue-36h-tattoo-liner-teinte-900-deep-onyx-64121024.html,"Maybelline New York Gel Crayon Noir, Crayon Yeux Effet Tatouage - Waterproof & Tenue 36h - Tattoo Liner - Teinte : 900 Deep Onyx",36.0,3.9,34
beaute-hygiene-sante,https://www.jumia.ma/garnier-skinactive-eau-micellaire-pour-peaux-sensibles-demaquillant-petit-format-format-voyage-100-ml-32216104.html,"Garnier SkinActive - Eau Micellaire Pour Peaux Sensibles, Démaquillant Petit Format, Format Voyage 100 ml",21.0,4.4,469
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-fit-me-liquid-anti-cernes-concealer-couvrance-naturelle-et-legere-teinte-25-32209278.html,"Maybelline New York Fit Me Liquid Anti-Cernes, Concealer Couvrance naturelle et légère - Teinte:  25",75.0,4.4,220
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-crayon-khol-colossal-kajal-6h-long-lasting-intense-colour-kohl-eyeliner-teinte-noir-32211997.html,"Maybelline New York Crayon Khol Colossal Kajal 6H, Long-lasting Intense Colour, Kohl Eyeliner Teinte: NOIR",39.0,4.2,233
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-rouge-a-levres-stay-true-red-orange-009-64149821.html,pretty by flormar Rouge A Levres Stay True Red Orange 009,17.0,3.9,26
beaute-hygiene-sante,https://www.jumia.ma/nutrivital-ashwagandha-bio-500mg-calme-stress-depression-nerveuse-anxiete-90-gelules-64702227.html,"Nutrivital Ashwagandha Bio 500mg Calme Stress, Dépression nerveuse & anxiété 90 Gélules",154.96,4.0,14
beaute-hygiene-sante,https://www.jumia.ma/nicka-k-new-york-creme-lipstick-pink-tint-61956242.html,Nicka K New York Creme Lipstick Pink Tint,55.0,3.7,38
beaute-hygiene-sante,https://www.jumia.ma/nicka-k-crayon-yeux-black-56756038.html,Nicka K Crayon yeux - BLACK,44.0,3.7,45
beaute-hygiene-sante,https://www.jumia.ma/disaar-pack-3-creme-solaire-hydratante-et-rafraichissante-spf60-80ml-64545220.html,"Disaar PACK 3 Crème solaire hydratante et rafraîchissante SPF60, 80ml",59.0,4.3,16
beaute-hygiene-sante,https://www.jumia.ma/maybelline-mascara-lash-sensationnal-sky-high-volume-longueur-teinte-noir-le-plus-noir-53264621.html,Maybelline Mascara Lash Sensationnal Sky High - Volume & Longueur - Teinte: Noir le plus Noir,99.0,4.2,547
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-poudre-presse-008-dark-beige-64641306.html,pretty by flormar Poudre Pressé 008 Dark Beige,8.0,3.2,22
beaute-hygiene-sante,https://www.jumia.ma/garnier-ultra-doux-pack-routine-hair-food-cacao-butter-masque-shampoing-apres-shampoing-pour-cheveux-boucles-secs-64133843.html,Garnier Ultra Doux pack routine Hair Food Cacao Butter - Masque + Shampoing + Après-Shampoing pour cheveux bouclés secs,119.0,4.1,88
beaute-hygiene-sante,https://www.jumia.ma/loreal-paris-pack-hyaluron-expert-serum-visage-repulpant-15-dacide-hyaluronique-30ml-gel-nettoyant-200ml-62631389.html,"L'Oréal Paris Pack Hyaluron Expert Sérum Visage Repulpant 1,5% d’Acide Hyaluronique 30ml + Gel Nettoyant 200ml",122.0,4.1,215
beaute-hygiene-sante,https://www.jumia.ma/nivea-men-deodorant-silver-protect-spray-150ml-64723794.html,"NIVEA MEN Déodorant Silver Protect, Spray 150ml",20.0,4.1,47
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-rouge-a-levres-essential-026-hot-red-64641318.html,pretty by flormar Rouge À Levres Essential  026 Hot Red,9.0,4.1,12
beaute-hygiene-sante,https://www.jumia.ma/maybelline-pack-teint-fond-de-teint-spf-50-fit-me-fresh-tint-05-fit-me-concealer-25-medium-62631379.html,Maybelline Pack Teint - Fond de teint SPF 50 Fit me Fresh Tint 05 + Fit me Concealer 25 Medium,99.0,4.2,164
beaute-hygiene-sante,https://www.jumia.ma/labello-pack-de-2-baumes-a-levres-fruity-shine-fraise-4.8g-63523631.html,Labello Pack de 2 Baumes à Lèvres - Fruity Shine Fraise - 4.8g,55.0,4.3,97
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-rouge-a-levres-liquide-effet-mat-longue-tenue-sensational-liquid-matte-teinte-nu02-64121017.html,Maybelline New York Rouge à Lèvres Liquide - Effet Mat - Longue Tenue - SENSATIONAL LIQUID MATTE  - Teinte : NU02,39.0,3.9,128
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-poudre-matte-008-dark-beige-64641305.html,pretty by flormar Poudre Matte 008 Dark Beige,9.0,4.0,11
beaute-hygiene-sante,https://www.jumia.ma/loreal-paris-elseve-routine-hyaluron-repulp-a-lacide-hyaluronique-pour-cheveux-deshydrates-56702079.html,L'Oréal Paris Elsève - Routine Hyaluron Repulp à l'acide Hyaluronique pour cheveux déshydratés,105.0,4.1,409
beaute-hygiene-sante,https://www.jumia.ma/maybelline-gloss-a-levres-hydratant-brillance-instantanee-enrichi-en-acide-hyaluronique-lifter-gloss-teinte-005-petal-60351094.html,Maybelline Gloss à Lèvres Hydratant & Brillance Instantanée - Enrichi en Acide Hyaluronique - Lifter Gloss - Teinte : 005 PETAL,74.0,4.5,178
beaute-hygiene-sante,https://www.jumia.ma/labello-pack-de-2-baumes-a-levres-original-4.8g-61016497.html,Labello Pack de 2 Baumes à Lèvres - Original - 4.8g,39.0,4.3,147
beaute-hygiene-sante,https://www.jumia.ma/garnier-ultra-doux-tresors-de-miel-serum-reparateur-pour-cheveux-115ml-64878523.html,Garnier Ultra Doux Trésors de Miel  Sérum Réparateur pour Cheveux 115ML,69.0,3.7,20
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-eyeliner-styler-102-silver-night-64641329.html,pretty by flormar Eyeliner Styler 102 Silver Night,5.0,3.3,12
beaute-hygiene-sante,https://www.jumia.ma/garnier-skinactive-fast-bright-eau-micellaire-vitamine-c-400ml-serum-30x-vitamine-c-booster-declat-15ml-63573310.html,Garnier SkinActive Fast Bright - Eau Micellaire Vitamine C 400ML + Sérum 30X Vitamine C Booster d'éclat 15ml,79.0,4.1,89
beaute-hygiene-sante,https://www.jumia.ma/maybelline-gloss-a-levres-hydratant-brillance-instantanee-enrichi-en-acide-hyaluronique-lifter-gloss-teinte-008-stone-60348117.html,Maybelline Gloss à Lèvres Hydratant & Brillance Instantanée - Enrichi en Acide Hyaluronique - Lifter Gloss - Teinte : 008 STONE,74.0,4.8,57
beaute-hygiene-sante,https://www.jumia.ma/nivea-creme-de-soin-mix-me-chilled-oasis-100ml-61016698.html,"NIVEA Crème de soin Mix me Chilled Oasis, 100ml",18.0,4.1,77
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-rouge-a-levres-stay-true-011-candy-64641320.html,pretty by flormar Rouge À Lèvres Stay True 011 Candy,12.0,4.2,19
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-eyeliner-styler-106-duck-head-64149842.html,pretty by flormar Eyeliner Styler -106 Duck Head,11.0,3.7,16
beaute-hygiene-sante,https://www.jumia.ma/labello-labello-baume-a-levres-blackberry-shine-4.8g-61016496.html,Labello LABELLO Baume à Lèvres - Blackberry Shine - 4.8g,35.0,4.4,214
beaute-hygiene-sante,https://www.jumia.ma/nivea-lait-corps-beurre-de-cacao-2x250ml-61016545.html,NIVEA Lait Corps Beurre de Cacao - 2x250ml,75.0,4.5,242
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-stick-concealer-ivory-002-64149955.html,pretty by flormar Stick Concealer-ivory 002,13.0,3.4,9
beaute-hygiene-sante,https://www.jumia.ma/maybelline-calendrier-eid-2024-coffret-maquillage-edition-limitee-8-produits-bestsellers-2-accessoires-64815459.html,Maybelline Calendrier Eid 2024– Coffret Maquillage Édition Limitée – 8 Produits Bestsellers + 2 Accessoires,339.0,3.9,14
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-pretty-stick-concealer-light-ivory-001-64149746.html,pretty by flormar Pretty Stick Concealer Light Ivory 001,14.0,3.6,53
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-superstay-matte-ink-15-lover-eye-liner-hyper-easy-mini-mascara-sky-high-64685122.html,Maybelline New York Superstay Matte Ink 15 Lover + Eye Liner Hyper Easy + Mini Mascara Sky High,140.0,4.4,20
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-crayon-sourcils-401-blond-64149752.html,pretty by flormar Crayon Sourcils 401 Blond,12.0,3.4,72
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-pack-mascara-lash-sensational-sky-high-tattoo-liner-crayon-gel-62074539.html,Maybelline New York Pack Mascara Lash Sensational SKY HIGH + Tattoo Liner Crayon Gel,127.0,4.2,437
beaute-hygiene-sante,https://www.jumia.ma/loreal-paris-uv-defender-instant-bright-creme-solaire-anti-age-eclaircissante-non-grasse-protection-uva-uvb-sunscreen-spf-50-50-ml-44658336.html,"L'Oréal Paris UV Defender Instant Bright Crème Solaire Anti-âge Éclaircissante Non Grasse, Protection UVA & UVB, Sunscreen SPF 50 50 ml",89.0,4.1,138
beaute-hygiene-sante,https://www.jumia.ma/loreal-paris-lot-2-gels-douche-cool-power-stop-stress-23-64133168.html,L'Oréal Paris Lot 2 Gels Douche Cool Power + Stop Stress 23,96.0,4.1,78
beaute-hygiene-sante,https://www.jumia.ma/garnier-skinactive-fast-clear-pack-anti-acne-serum-booster-30ml-eau-micellaire-400ml-exfoliating-scrub-50-ml-offert-63573311.html,Garnier SkinActive Fast Clear - Pack Anti-Acné Sérum Booster 30ML + Eau Micellaire 400ML = Exfoliating Scrub 50 ML OFFERT,139.0,4.2,70
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-gel-crayon-noir-crayon-yeux-effet-tatouage-waterproof-tenue-36h-tattoo-liner-teinte-900-deep-onyx-64121024.html,"Maybelline New York Gel Crayon Noir, Crayon Yeux Effet Tatouage - Waterproof & Tenue 36h - Tattoo Liner - Teinte : 900 Deep Onyx",36.0,3.9,34
beaute-hygiene-sante,https://www.jumia.ma/garnier-skinactive-eau-micellaire-pour-peaux-sensibles-demaquillant-petit-format-format-voyage-100-ml-32216104.html,"Garnier SkinActive - Eau Micellaire Pour Peaux Sensibles, Démaquillant Petit Format, Format Voyage 100 ml",21.0,4.4,469
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-fit-me-liquid-anti-cernes-concealer-couvrance-naturelle-et-legere-teinte-25-32209278.html,"Maybelline New York Fit Me Liquid Anti-Cernes, Concealer Couvrance naturelle et légère - Teinte:  25",75.0,4.4,220
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-crayon-khol-colossal-kajal-6h-long-lasting-intense-colour-kohl-eyeliner-teinte-noir-32211997.html,"Maybelline New York Crayon Khol Colossal Kajal 6H, Long-lasting Intense Colour, Kohl Eyeliner Teinte: NOIR",39.0,4.2,233
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-rouge-a-levres-stay-true-red-orange-009-64149821.html,pretty by flormar Rouge A Levres Stay True Red Orange 009,17.0,3.9,26
beaute-hygiene-sante,https://www.jumia.ma/nutrivital-ashwagandha-bio-500mg-calme-stress-depression-nerveuse-anxiete-90-gelules-64702227.html,"Nutrivital Ashwagandha Bio 500mg Calme Stress, Dépression nerveuse & anxiété 90 Gélules",154.96,4.0,14
beaute-hygiene-sante,https://www.jumia.ma/nicka-k-new-york-creme-lipstick-pink-tint-61956242.html,Nicka K New York Creme Lipstick Pink Tint,55.0,3.7,38
beaute-hygiene-sante,https://www.jumia.ma/nicka-k-crayon-yeux-black-56756038.html,Nicka K Crayon yeux - BLACK,44.0,3.7,45
beaute-hygiene-sante,https://www.jumia.ma/disaar-pack-3-creme-solaire-hydratante-et-rafraichissante-spf60-80ml-64545220.html,"Disaar PACK 3 Crème solaire hydratante et rafraîchissante SPF60, 80ml",59.0,4.3,16
beaute-hygiene-sante,https://www.jumia.ma/maybelline-mascara-lash-sensationnal-sky-high-volume-longueur-teinte-noir-le-plus-noir-53264621.html,Maybelline Mascara Lash Sensationnal Sky High - Volume & Longueur - Teinte: Noir le plus Noir,99.0,4.2,547
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-poudre-presse-008-dark-beige-64641306.html,pretty by flormar Poudre Pressé 008 Dark Beige,8.0,3.2,22
beaute-hygiene-sante,https://www.jumia.ma/garnier-ultra-doux-pack-routine-hair-food-cacao-butter-masque-shampoing-apres-shampoing-pour-cheveux-boucles-secs-64133843.html,Garnier Ultra Doux pack routine Hair Food Cacao Butter - Masque + Shampoing + Après-Shampoing pour cheveux bouclés secs,119.0,4.1,88
beaute-hygiene-sante,https://www.jumia.ma/loreal-paris-pack-hyaluron-expert-serum-visage-repulpant-15-dacide-hyaluronique-30ml-gel-nettoyant-200ml-62631389.html,"L'Oréal Paris Pack Hyaluron Expert Sérum Visage Repulpant 1,5% d’Acide Hyaluronique 30ml + Gel Nettoyant 200ml",122.0,4.1,215
beaute-hygiene-sante,https://www.jumia.ma/nivea-men-deodorant-silver-protect-spray-150ml-64723794.html,"NIVEA MEN Déodorant Silver Protect, Spray 150ml",20.0,4.1,47
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-rouge-a-levres-essential-026-hot-red-64641318.html,pretty by flormar Rouge À Levres Essential  026 Hot Red,9.0,4.1,12
beaute-hygiene-sante,https://www.jumia.ma/maybelline-pack-teint-fond-de-teint-spf-50-fit-me-fresh-tint-05-fit-me-concealer-25-medium-62631379.html,Maybelline Pack Teint - Fond de teint SPF 50 Fit me Fresh Tint 05 + Fit me Concealer 25 Medium,99.0,4.2,164
beaute-hygiene-sante,https://www.jumia.ma/labello-pack-de-2-baumes-a-levres-fruity-shine-fraise-4.8g-63523631.html,Labello Pack de 2 Baumes à Lèvres - Fruity Shine Fraise - 4.8g,55.0,4.3,97
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-rouge-a-levres-liquide-effet-mat-longue-tenue-sensational-liquid-matte-teinte-nu02-64121017.html,Maybelline New York Rouge à Lèvres Liquide - Effet Mat - Longue Tenue - SENSATIONAL LIQUID MATTE  - Teinte : NU02,39.0,3.9,128
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-poudre-matte-008-dark-beige-64641305.html,pretty by flormar Poudre Matte 008 Dark Beige,9.0,4.0,11
beaute-hygiene-sante,https://www.jumia.ma/loreal-paris-elseve-routine-hyaluron-repulp-a-lacide-hyaluronique-pour-cheveux-deshydrates-56702079.html,L'Oréal Paris Elsève - Routine Hyaluron Repulp à l'acide Hyaluronique pour cheveux déshydratés,105.0,4.1,409
beaute-hygiene-sante,https://www.jumia.ma/maybelline-gloss-a-levres-hydratant-brillance-instantanee-enrichi-en-acide-hyaluronique-lifter-gloss-teinte-005-petal-60351094.html,Maybelline Gloss à Lèvres Hydratant & Brillance Instantanée - Enrichi en Acide Hyaluronique - Lifter Gloss - Teinte : 005 PETAL,74.0,4.5,178
beaute-hygiene-sante,https://www.jumia.ma/labello-pack-de-2-baumes-a-levres-original-4.8g-61016497.html,Labello Pack de 2 Baumes à Lèvres - Original - 4.8g,39.0,4.3,147
beaute-hygiene-sante,https://www.jumia.ma/garnier-ultra-doux-tresors-de-miel-serum-reparateur-pour-cheveux-115ml-64878523.html,Garnier Ultra Doux Trésors de Miel  Sérum Réparateur pour Cheveux 115ML,69.0,3.7,20
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-eyeliner-styler-102-silver-night-64641329.html,pretty by flormar Eyeliner Styler 102 Silver Night,5.0,3.3,12
beaute-hygiene-sante,https://www.jumia.ma/garnier-skinactive-fast-bright-eau-micellaire-vitamine-c-400ml-serum-30x-vitamine-c-booster-declat-15ml-63573310.html,Garnier SkinActive Fast Bright - Eau Micellaire Vitamine C 400ML + Sérum 30X Vitamine C Booster d'éclat 15ml,79.0,4.1,89
beaute-hygiene-sante,https://www.jumia.ma/maybelline-gloss-a-levres-hydratant-brillance-instantanee-enrichi-en-acide-hyaluronique-lifter-gloss-teinte-008-stone-60348117.html,Maybelline Gloss à Lèvres Hydratant & Brillance Instantanée - Enrichi en Acide Hyaluronique - Lifter Gloss - Teinte : 008 STONE,74.0,4.8,57
beaute-hygiene-sante,https://www.jumia.ma/nivea-creme-de-soin-mix-me-chilled-oasis-100ml-61016698.html,"NIVEA Crème de soin Mix me Chilled Oasis, 100ml",18.0,4.1,77
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-rouge-a-levres-stay-true-011-candy-64641320.html,pretty by flormar Rouge À Lèvres Stay True 011 Candy,12.0,4.2,19
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-eyeliner-styler-106-duck-head-64149842.html,pretty by flormar Eyeliner Styler -106 Duck Head,11.0,3.7,16
beaute-hygiene-sante,https://www.jumia.ma/labello-labello-baume-a-levres-blackberry-shine-4.8g-61016496.html,Labello LABELLO Baume à Lèvres - Blackberry Shine - 4.8g,35.0,4.4,214
beaute-hygiene-sante,https://www.jumia.ma/nivea-lait-corps-beurre-de-cacao-2x250ml-61016545.html,NIVEA Lait Corps Beurre de Cacao - 2x250ml,75.0,4.5,242
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-stick-concealer-ivory-002-64149955.html,pretty by flormar Stick Concealer-ivory 002,13.0,3.4,9
beaute-hygiene-sante,https://www.jumia.ma/maybelline-calendrier-eid-2024-coffret-maquillage-edition-limitee-8-produits-bestsellers-2-accessoires-64815459.html,Maybelline Calendrier Eid 2024– Coffret Maquillage Édition Limitée – 8 Produits Bestsellers + 2 Accessoires,339.0,3.9,14
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-pretty-stick-concealer-light-ivory-001-64149746.html,pretty by flormar Pretty Stick Concealer Light Ivory 001,14.0,3.6,53
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-superstay-matte-ink-15-lover-eye-liner-hyper-easy-mini-mascara-sky-high-64685122.html,Maybelline New York Superstay Matte Ink 15 Lover + Eye Liner Hyper Easy + Mini Mascara Sky High,140.0,4.4,20
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-crayon-sourcils-401-blond-64149752.html,pretty by flormar Crayon Sourcils 401 Blond,12.0,3.4,72
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-pack-mascara-lash-sensational-sky-high-tattoo-liner-crayon-gel-62074539.html,Maybelline New York Pack Mascara Lash Sensational SKY HIGH + Tattoo Liner Crayon Gel,127.0,4.2,437
beaute-hygiene-sante,https://www.jumia.ma/loreal-paris-uv-defender-instant-bright-creme-solaire-anti-age-eclaircissante-non-grasse-protection-uva-uvb-sunscreen-spf-50-50-ml-44658336.html,"L'Oréal Paris UV Defender Instant Bright Crème Solaire Anti-âge Éclaircissante Non Grasse, Protection UVA & UVB, Sunscreen SPF 50 50 ml",89.0,4.1,138
beaute-hygiene-sante,https://www.jumia.ma/loreal-paris-lot-2-gels-douche-cool-power-stop-stress-23-64133168.html,L'Oréal Paris Lot 2 Gels Douche Cool Power + Stop Stress 23,96.0,4.1,78
beaute-hygiene-sante,https://www.jumia.ma/garnier-skinactive-fast-clear-pack-anti-acne-serum-booster-30ml-eau-micellaire-400ml-exfoliating-scrub-50-ml-offert-63573311.html,Garnier SkinActive Fast Clear - Pack Anti-Acné Sérum Booster 30ML + Eau Micellaire 400ML = Exfoliating Scrub 50 ML OFFERT,139.0,4.2,70
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-gel-crayon-noir-crayon-yeux-effet-tatouage-waterproof-tenue-36h-tattoo-liner-teinte-900-deep-onyx-64121024.html,"Maybelline New York Gel Crayon Noir, Crayon Yeux Effet Tatouage - Waterproof & Tenue 36h - Tattoo Liner - Teinte : 900 Deep Onyx",36.0,3.9,34
beaute-hygiene-sante,https://www.jumia.ma/garnier-skinactive-eau-micellaire-pour-peaux-sensibles-demaquillant-petit-format-format-voyage-100-ml-32216104.html,"Garnier SkinActive - Eau Micellaire Pour Peaux Sensibles, Démaquillant Petit Format, Format Voyage 100 ml",21.0,4.4,469
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-fit-me-liquid-anti-cernes-concealer-couvrance-naturelle-et-legere-teinte-25-32209278.html,"Maybelline New York Fit Me Liquid Anti-Cernes, Concealer Couvrance naturelle et légère - Teinte:  25",75.0,4.4,220
beaute-hygiene-sante,https://www.jumia.ma/maybelline-new-york-crayon-khol-colossal-kajal-6h-long-lasting-intense-colour-kohl-eyeliner-teinte-noir-32211997.html,"Maybelline New York Crayon Khol Colossal Kajal 6H, Long-lasting Intense Colour, Kohl Eyeliner Teinte: NOIR",39.0,4.2,233
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-rouge-a-levres-stay-true-red-orange-009-64149821.html,pretty by flormar Rouge A Levres Stay True Red Orange 009,17.0,3.9,26
beaute-hygiene-sante,https://www.jumia.ma/nutrivital-ashwagandha-bio-500mg-calme-stress-depression-nerveuse-anxiete-90-gelules-64702227.html,"Nutrivital Ashwagandha Bio 500mg Calme Stress, Dépression nerveuse & anxiété 90 Gélules",154.96,4.0,14
beaute-hygiene-sante,https://www.jumia.ma/nicka-k-new-york-creme-lipstick-pink-tint-61956242.html,Nicka K New York Creme Lipstick Pink Tint,55.0,3.7,38
beaute-hygiene-sante,https://www.jumia.ma/nicka-k-crayon-yeux-black-56756038.html,Nicka K Crayon yeux - BLACK,44.0,3.7,45
beaute-hygiene-sante,https://www.jumia.ma/disaar-pack-3-creme-solaire-hydratante-et-rafraichissante-spf60-80ml-64545220.html,"Disaar PACK 3 Crème solaire hydratante et rafraîchissante SPF60, 80ml",59.0,4.3,16
beaute-hygiene-sante,https://www.jumia.ma/maybelline-mascara-lash-sensationnal-sky-high-volume-longueur-teinte-noir-le-plus-noir-53264621.html,Maybelline Mascara Lash Sensationnal Sky High - Volume & Longueur - Teinte: Noir le plus Noir,99.0,4.2,547
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-poudre-presse-008-dark-beige-64641306.html,pretty by flormar Poudre Pressé 008 Dark Beige,8.0,3.2,22
beaute-hygiene-sante,https://www.jumia.ma/garnier-ultra-doux-pack-routine-hair-food-cacao-butter-masque-shampoing-apres-shampoing-pour-cheveux-boucles-secs-64133843.html,Garnier Ultra Doux pack routine Hair Food Cacao Butter - Masque + Shampoing + Après-Shampoing pour cheveux bouclés secs,119.0,4.1,88
beaute-hygiene-sante,https://www.jumia.ma/loreal-paris-pack-hyaluron-expert-serum-visage-repulpant-15-dacide-hyaluronique-30ml-gel-nettoyant-200ml-62631389.html,"L'Oréal Paris Pack Hyaluron Expert Sérum Visage Repulpant 1,5% d’Acide Hyaluronique 30ml + Gel Nettoyant 200ml",122.0,4.1,215
beaute-hygiene-sante,https://www.jumia.ma/nivea-men-deodorant-silver-protect-spray-150ml-64723794.html,"NIVEA MEN Déodorant Silver Protect, Spray 150ml",20.0,4.1,47
beaute-hygiene-sante,https://www.jumia.ma/pretty-by-flormar-rouge-a-levres-essential-026-hot-red-64641318.html,pretty by flormar Rouge À Levres Essential  026 Hot Red,9.0,4.1,12
